Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140785994;CMVsa3US;440.10;0.00;0.00;440.10;0.00;0.00;440.10;0.00;440.10;;
140786054;CMVsa3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140786142;CMVsa3US;24839.58;1.51;0.00;24841.09;-1256.13;11685.05;35270.01;211.15;35058.86;;
140786386;CMVsa3US;210.72;0.00;0.00;210.72;0.00;0.00;210.72;0.00;210.72;;
140786458;CMVsa3US;44.95;0.00;0.00;44.95;0.00;0.00;44.95;0.00;44.95;;
140787096;CMVsa3US;202.50;0.00;0.00;202.50;0.00;0.00;202.50;0.00;202.50;;
140787152;CMVsa3US;52.44;0.00;0.00;52.44;0.00;0.00;52.44;0.00;52.44;;
140787214;CMVsa3US;73.02;0.00;0.00;73.02;0.00;0.00;73.02;0.00;73.02;;
140787306;CMVsa3US;-249.57;-1.06;0.00;-250.63;0.00;250.73;0.10;0.00;0.10;;
140787522;CMVsa3US;202.77;0.00;0.00;202.77;0.00;0.00;202.77;0.00;202.77;;
140787552;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140787564;CMVsa3US;1280.36;0.00;0.00;1280.36;0.00;0.00;1280.36;0.00;1280.36;;
140787574;CMVsa3US;96.59;0.00;0.00;96.59;0.00;0.00;96.59;0.00;96.59;;
140787610;CMVsa3US;699.22;0.00;0.00;699.22;-63.66;0.00;635.56;6.60;628.96;;
140787628;CMVsa3US;13.99;0.00;0.00;13.99;0.00;0.00;13.99;0.00;13.99;;
140787650;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140787672;CMVsa3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140787858;CMVsa3US;46.49;0.00;0.00;46.49;0.00;0.00;46.49;0.00;46.49;;
140787890;CMVsa3US;454.63;0.00;0.00;454.63;0.00;0.00;454.63;0.00;454.63;;
140788376;CMVsa3US;88.37;0.00;0.00;88.37;0.00;0.00;88.37;0.00;88.37;;
140788482;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140788712;CMVsa3US;229.76;-9.55;0.00;220.21;0.00;0.00;220.21;0.00;220.21;;
140788864;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140788900;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140788906;CMVsa3US;191.28;0.00;0.00;191.28;0.00;0.00;191.28;0.00;191.28;;
140789018;CMVsa3US;769.89;-62.00;0.00;707.89;0.00;0.00;707.89;0.00;707.89;;
140789058;CMVsa3US;189.11;0.00;0.00;189.11;0.00;0.00;189.11;0.00;189.11;;
140789132;CMVsa3US;47.58;0.00;0.00;47.58;0.00;0.00;47.58;0.00;47.58;;
140789308;CMVsa3US;140.49;0.00;0.00;140.49;0.00;0.00;140.49;0.00;140.49;;
140789338;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140789476;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140789498;CMVsa3US;361.62;0.00;0.00;361.62;-209.20;0.00;152.42;63.68;88.74;;
140789588;CMVsa3US;565.78;0.00;0.00;565.78;0.00;0.00;565.78;0.00;565.78;;
140789812;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140790030;CMVsa3US;88.07;0.00;0.00;88.07;0.00;0.00;88.07;0.00;88.07;;
140790184;CMVsa3US;464.96;0.00;0.00;464.96;0.00;0.00;464.96;0.00;464.96;;
140790234;CMVsa3US;348.88;0.00;0.00;348.88;0.00;0.00;348.88;0.00;348.88;;
140790256;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140790354;CMVsa3US;11.84;0.00;0.00;11.84;0.00;0.00;11.84;0.00;11.84;;
140791042;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140791296;CMVsa3US;1240.00;0.00;0.00;1240.00;0.00;0.00;1240.00;0.00;1240.00;;
140791302;CMVsa3US;134.79;0.00;0.00;134.79;0.00;0.00;134.79;0.00;134.79;;
140791320;CMVsa3US;78.96;0.00;0.00;78.96;0.00;0.00;78.96;0.00;78.96;;
140791998;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140792170;CMVsa3US;345.31;0.00;0.00;345.31;0.00;0.00;345.31;0.00;345.31;;
140792590;CMVsa3US;20.00;0.00;0.00;20.00;0.00;0.00;20.00;0.00;20.00;;
140792944;CMVsa3US;101.53;0.00;0.00;101.53;-68.08;0.00;33.45;18.61;14.84;;
140793024;CMVsa3US;93.63;0.00;0.00;93.63;0.00;0.00;93.63;0.00;93.63;;
140793462;CMVsa3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140793482;CMVsa3US;438.96;0.00;0.00;438.96;0.00;0.00;438.96;0.00;438.96;;
140793538;CMVsa3US;42.50;0.00;0.00;42.50;0.00;0.00;42.50;0.00;42.50;;
140794038;CMVsa3US;9.57;0.00;0.00;9.57;0.00;0.00;9.57;0.00;9.57;;
140794088;CMVsa3US;580.00;0.00;0.00;580.00;77.70;0.00;657.70;4.97;652.73;;
140794412;CMVsa3US;483.57;0.00;0.00;483.57;0.00;0.00;483.57;0.00;483.57;;
140794572;CMVsa3US;44.91;0.00;0.00;44.91;0.00;0.00;44.91;0.00;44.91;;
140795202;CMVsa3US;43.12;0.00;0.00;43.12;0.00;0.00;43.12;0.00;43.12;;
140795298;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140795334;CMVsa3US;42.36;0.00;0.00;42.36;0.00;0.00;42.36;0.00;42.36;;
140795352;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140795394;CMVsa3US;267.95;8.06;0.00;276.01;-44.41;0.00;231.60;162.20;69.40;;
140795402;CMVsa3US;72.50;0.00;0.00;72.50;0.00;0.00;72.50;0.00;72.50;;
140795518;CMVsa3US;58.06;0.00;0.00;58.06;0.00;0.00;58.06;0.00;58.06;;
140795680;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140795682;CMVsa3US;8.05;0.00;0.00;8.05;0.00;0.00;8.05;0.00;8.05;;
140796166;CMVsa3US;124.79;0.00;0.00;124.79;0.00;0.00;124.79;0.00;124.79;;
140796228;CMVsa3US;0.22;0.00;0.00;0.22;0.00;0.00;0.22;0.00;0.22;;
140796380;CMVsa3US;13.23;0.00;0.00;13.23;0.00;0.00;13.23;0.00;13.23;;
140796524;CMVsa3US;26465.73;0.00;0.00;26465.73;-23032.90;6135.70;9568.53;799.66;8768.87;;
140796714;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140796784;CMVsa3US;598.86;-8.93;0.00;589.93;-251.74;0.00;338.19;35.00;303.19;;
140796868;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140796870;CMVsa3US;354.81;0.00;0.00;354.81;0.00;0.00;354.81;0.00;354.81;;
140797222;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140797246;CMVsa3US;23142.07;22.50;0.00;23164.57;-6031.24;0.00;17133.33;1617.27;15516.06;;
140797520;CMVsa3US;18.67;0.00;0.00;18.67;0.00;0.00;18.67;0.00;18.67;;
140797890;CMVsa3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140797998;CMVsa3US;250.94;0.00;0.00;250.94;0.00;0.00;250.94;0.00;250.94;;
140798310;CMVsa3US;972.59;0.00;0.00;972.59;0.00;505.60;1478.19;0.00;1478.19;;
140798490;CMVsa3US;17023.77;0.00;0.00;17023.77;-746.01;0.00;16277.76;98.81;16178.95;;
140798550;CMVsa3US;254.78;0.00;0.00;254.78;0.00;0.00;254.78;0.00;254.78;;
140798684;CMVsa3US;48.56;0.00;0.00;48.56;0.00;0.00;48.56;0.00;48.56;;
140798862;CMVsa3US;7.70;0.00;0.00;7.70;0.00;0.00;7.70;0.00;7.70;;
140798956;CMVsa3US;1525.31;0.00;0.00;1525.31;-398.56;0.00;1126.75;56.47;1070.28;;
140799080;CMVsa3US;1.68;0.00;0.00;1.68;0.00;0.00;1.68;0.00;1.68;;
140799104;CMVsa3US;29.39;0.00;0.00;29.39;0.00;0.00;29.39;0.00;29.39;;
140799310;CMVsa3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140800166;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140800200;CMVsa3US;70.01;0.00;0.00;70.01;0.00;0.00;70.01;0.00;70.01;;
140800202;CMVsa3US;-69.33;0.00;0.00;-69.33;324.48;0.00;255.15;24.01;231.14;;
140800234;CMVsa3US;7314.30;0.00;0.00;7314.30;0.00;0.00;7314.30;0.00;7314.30;;
140800830;CMVsa3US;6.45;0.00;0.00;6.45;0.00;0.00;6.45;0.00;6.45;;
140800942;CMVsa3US;12.14;0.00;0.00;12.14;0.00;0.00;12.14;0.00;12.14;;
140801282;CMVsa3US;131.50;0.00;0.00;131.50;0.00;0.00;131.50;0.00;131.50;;
140801380;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140801426;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140801452;CMVsa3US;0.93;0.00;0.00;0.93;0.00;0.00;0.93;0.00;0.93;;
140801514;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140801536;CMVsa3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140801568;CMVsa3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140801660;CMVsa3US;5.11;0.00;0.00;5.11;0.00;0.00;5.11;0.00;5.11;;
140801666;CMVsa3US;856.00;234.18;0.00;1090.18;0.00;0.00;1090.18;0.00;1090.18;;
140801804;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140801810;CMVsa3US;97.81;0.00;0.00;97.81;0.00;0.00;97.81;0.00;97.81;;
140801818;CMVsa3US;622.34;-38.90;0.00;583.44;-15.83;675.00;1242.61;250.00;992.61;;
140801860;CMVsa3US;194.75;0.00;0.00;194.75;0.00;0.00;194.75;0.00;194.75;;
140802162;CMVsa3US;2716.47;-27.50;0.00;2688.97;-25.57;0.00;2663.40;116.32;2547.08;;
140802256;CMVsa3US;154.64;0.00;0.00;154.64;0.00;0.00;154.64;0.00;154.64;;
140802498;CMVsa3US;3932.01;-4198.60;2241.86;1975.27;-400.00;902.75;2478.02;373.50;2104.52;;
140802718;CMVsa3US;4439.57;0.00;0.00;4439.57;0.00;0.00;4439.57;0.00;4439.57;;
140802730;CMVsa3US;2.65;0.00;0.00;2.65;0.00;0.00;2.65;0.00;2.65;;
140802756;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140802784;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140803014;CMVsa3US;43.04;0.00;0.00;43.04;0.00;0.00;43.04;0.00;43.04;;
140803168;CMVsa3US;2.66;0.00;0.00;2.66;0.00;0.00;2.66;0.00;2.66;;
140803184;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140803272;CMVsa3US;3.14;0.00;0.00;3.14;0.00;0.00;3.14;0.00;3.14;;
140803746;CMVsa3US;407.24;0.00;0.00;407.24;0.00;0.00;407.24;0.00;407.24;;
140803766;CMVsa3US;51.25;0.00;0.00;51.25;0.00;0.00;51.25;0.00;51.25;;
140803802;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140803810;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140804026;CMVsa3US;10.16;-7.11;0.00;3.05;0.00;0.00;3.05;0.00;3.05;;
140804064;CMVsa3US;2.51;0.00;0.00;2.51;0.00;0.00;2.51;0.00;2.51;;
140804122;CMVsa3US;3543.88;0.00;0.00;3543.88;0.00;0.00;3543.88;0.00;3543.88;;
140804292;CMVsa3US;316.61;0.00;0.00;316.61;0.00;0.00;316.61;0.00;316.61;;
140804304;CMVsa3US;959.29;0.00;0.00;959.29;-767.44;0.00;191.85;45.56;146.29;;
140804320;CMVsa3US;18.78;0.00;0.00;18.78;0.00;0.00;18.78;0.00;18.78;;
140804370;CMVsa3US;341.25;0.00;0.00;341.25;0.00;0.00;341.25;0.00;341.25;;
140804586;CMVsa3US;281.83;0.00;0.00;281.83;0.00;0.00;281.83;0.00;281.83;;
140804662;CMVsa3US;1.74;0.00;0.00;1.74;0.00;0.00;1.74;0.00;1.74;;
140804666;CMVsa3US;303.15;3.32;0.00;306.47;-262.24;0.00;44.23;2.44;41.79;;
140804938;CMVsa3US;37.92;0.00;0.00;37.92;0.00;0.00;37.92;0.00;37.92;;
140805122;CMVsa3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140805386;CMVsa3US;29.98;0.00;0.00;29.98;0.00;0.00;29.98;0.00;29.98;;
140805416;CMVsa3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140805736;CMVsa3US;690.00;0.00;0.00;690.00;0.00;0.00;690.00;0.00;690.00;;
140806376;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140806472;CMVsa3US;1.52;0.00;0.00;1.52;0.00;0.00;1.52;0.00;1.52;;
140806554;CMVsa3US;1.28;0.00;0.00;1.28;0.00;0.00;1.28;0.00;1.28;;
140806692;CMVsa3US;362.13;-141.92;556.85;777.06;-184.05;139.21;732.22;80.58;651.64;;
140806726;CMVsa3US;120.00;0.00;0.00;120.00;0.00;0.00;120.00;0.00;120.00;;
140806752;CMVsa3US;266.93;0.00;0.00;266.93;0.00;0.00;266.93;0.00;266.93;;
140806784;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140806794;CMVsa3US;100.91;0.00;0.00;100.91;0.00;0.00;100.91;0.00;100.91;;
140806980;CMVsa3US;-65.55;0.00;0.00;-65.55;285.78;0.00;220.23;232.16;-11.93;;
140807062;CMVsa3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140807076;CMVsa3US;16.57;0.00;0.00;16.57;0.00;0.00;16.57;0.00;16.57;;
140807222;CMVsa3US;233.78;0.00;0.00;233.78;0.00;0.00;233.78;0.00;233.78;;
140807238;CMVsa3US;330.00;0.00;0.00;330.00;0.00;0.00;330.00;0.00;330.00;;
140807428;CMVsa3US;202.91;0.00;0.00;202.91;0.00;0.00;202.91;0.00;202.91;;
140807666;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140808058;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140808112;CMVsa3US;55.00;0.00;0.00;55.00;0.00;0.00;55.00;0.00;55.00;;
140808222;CMVsa3US;29.12;0.00;0.00;29.12;0.00;0.00;29.12;0.00;29.12;;
140808558;CMVsa3US;108.02;0.00;0.00;108.02;0.00;0.00;108.02;0.00;108.02;;
140808610;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140808626;CMVsa3US;227.21;-4.66;0.00;222.55;0.00;0.00;222.55;0.00;222.55;;
140808642;CMVsa3US;113196.34;0.00;0.00;113196.34;0.00;0.00;113196.34;0.00;113196.34;;
140808716;CMVsa3US;12370.48;0.00;0.00;12370.48;0.00;0.00;12370.48;0.00;12370.48;;
140808738;CMVsa3US;317.54;0.00;0.00;317.54;0.00;0.00;317.54;0.00;317.54;;
140808752;CMVsa3US;2216.45;0.00;0.00;2216.45;-78.07;0.00;2138.38;122.87;2015.51;;
140808894;CMVsa3US;34993.17;0.00;0.00;34993.17;-675.97;0.00;34317.20;2719.22;31597.98;;
140809756;CMVsa3US;47.81;0.00;0.00;47.81;0.00;0.00;47.81;0.00;47.81;;
140809788;CMVsa3US;28.20;0.00;0.00;28.20;0.00;0.00;28.20;0.00;28.20;;
140810008;CMVsa3US;94.63;0.00;0.00;94.63;-66.86;0.00;27.77;16.23;11.54;;
140810168;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140810184;CMVsa3US;371.92;0.00;0.00;371.92;-264.07;0.00;107.85;43.28;64.57;;
140810520;CMVsa3US;93.32;0.00;0.00;93.32;0.00;0.00;93.32;0.00;93.32;;
140810556;CMVsa3US;55.00;0.00;0.00;55.00;0.00;0.00;55.00;0.00;55.00;;
140810796;CMVsa3US;18.60;0.00;0.00;18.60;0.00;0.00;18.60;0.00;18.60;;
140810954;CMVsa3US;3.08;0.00;0.00;3.08;0.00;0.00;3.08;0.00;3.08;;
140811236;CMVsa3US;2.36;0.00;0.00;2.36;0.00;0.00;2.36;0.00;2.36;;
140811700;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140812174;CMVsa3US;109.19;0.00;0.00;109.19;0.00;0.00;109.19;0.00;109.19;;
140812290;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140812344;CMVsa3US;341.15;45.84;0.00;386.99;-40.70;0.00;346.29;54.12;292.17;;
140812372;CMVsa3US;95.02;0.00;0.00;95.02;0.00;0.00;95.02;0.00;95.02;;
140812600;CMVsa3US;115.08;0.00;0.00;115.08;0.00;0.00;115.08;0.00;115.08;;
140812634;CMVsa3US;225.87;0.00;0.00;225.87;0.00;0.00;225.87;0.00;225.87;;
140812880;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140813078;CMVsa3US;108.76;0.00;0.00;108.76;0.00;0.00;108.76;0.00;108.76;;
140813160;CMVsa3US;228.22;0.00;0.00;228.22;0.00;0.00;228.22;0.00;228.22;;
140813184;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140813282;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140813344;CMVsa3US;330.00;0.00;0.00;330.00;0.00;0.00;330.00;0.00;330.00;;
140813532;CMVsa3US;346.91;0.00;0.00;346.91;0.00;0.00;346.91;0.00;346.91;;
140813720;CMVsa3US;45.97;-41.09;0.00;4.88;0.00;0.00;4.88;0.00;4.88;;
140813818;CMVsa3US;0.12;0.00;0.00;0.12;0.00;0.00;0.12;0.00;0.12;;
140813830;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140813834;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140813906;CMVsa3US;9094.93;95.80;0.00;9190.73;-139.20;416.00;9467.53;729.36;8738.17;;
140813934;CMVsa3US;94.63;0.00;0.00;94.63;0.00;0.00;94.63;0.00;94.63;;
140814016;CMVsa3US;5.18;0.00;0.00;5.18;0.00;0.00;5.18;0.00;5.18;;
140814018;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140814068;CMVsa3US;251.17;0.00;0.00;251.17;0.00;0.00;251.17;0.00;251.17;;
140814084;CMVsa3US;330.00;0.00;0.00;330.00;0.00;0.00;330.00;0.00;330.00;;
140814308;CMVsa3US;833.89;0.00;0.00;833.89;0.00;0.00;833.89;0.00;833.89;;
140814654;CMVsa3US;900.40;0.00;0.00;900.40;0.00;0.00;900.40;0.00;900.40;;
140814927;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140814951;CMVsa3US;63.51;0.00;0.00;63.51;0.00;0.00;63.51;0.00;63.51;;
140815193;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140815263;CMVsa3US;26.61;0.00;0.00;26.61;0.00;0.00;26.61;0.00;26.61;;
140815319;CMVsa3US;46.60;-11.57;0.00;35.03;9.88;0.00;44.91;10.81;34.10;;
140815395;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140815413;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140815439;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140815495;CMVsa3US;211.29;0.00;0.00;211.29;0.00;0.00;211.29;0.00;211.29;;
140815843;CMVsa3US;136.30;-10.97;0.00;125.33;0.00;0.00;125.33;0.00;125.33;;
140816175;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140816301;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140816647;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140816719;CMVsa3US;4899.12;-5206.90;0.00;-307.78;19.00;2950.00;2661.22;1928.84;732.38;;
140816743;CMVsa3US;483.14;0.00;0.00;483.14;-119.63;0.00;363.51;10.00;353.51;;
140816857;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140816909;CMVsa3US;404667.49;14.88;0.00;404682.37;-312054.93;0.00;92627.44;28324.99;64302.45;;
140816945;CMVsa3US;249.50;0.00;0.00;249.50;0.00;0.00;249.50;0.00;249.50;;
140816981;CMVsa3US;55.44;0.00;0.00;55.44;0.00;0.00;55.44;0.00;55.44;;
140817121;CMVsa3US;252.91;0.00;0.00;252.91;0.00;0.00;252.91;0.00;252.91;;
140817147;CMVsa3US;1.58;0.00;0.00;1.58;0.00;0.00;1.58;0.00;1.58;;
140817384;CMVsa3US;221.50;0.00;0.00;221.50;0.00;0.00;221.50;0.00;221.50;;
140817462;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140817468;CMVsa3US;240.87;-15.72;0.00;225.15;-68.00;0.00;157.15;68.09;89.06;;
140817590;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140817622;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140817862;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140817946;CMVsa3US;0.28;0.00;0.00;0.28;0.00;0.00;0.28;0.00;0.28;;
140818028;CMVsa3US;245.54;0.00;0.00;245.54;1.98;0.00;247.52;173.60;73.92;;
140818084;CMVsa3US;203.60;0.00;0.00;203.60;0.00;0.00;203.60;0.00;203.60;;
140818100;CMVsa3US;2.69;0.00;0.00;2.69;0.00;0.00;2.69;0.00;2.69;;
140818142;CMVsa3US;10.46;0.00;0.00;10.46;0.00;0.00;10.46;0.00;10.46;;
140818386;CMVsa3US;1.18;8.90;105.90;115.98;25.20;0.00;141.18;35.14;106.04;;
140818422;CMVsa3US;742.37;0.00;0.00;742.37;0.00;0.00;742.37;0.00;742.37;;
140818434;CMVsa3US;138.20;0.00;0.00;138.20;0.00;0.00;138.20;0.00;138.20;;
140818490;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140818496;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140818524;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140818664;CMVsa3US;4.97;0.00;0.00;4.97;0.00;0.00;4.97;0.00;4.97;;
140818666;CMVsa3US;1.39;-0.23;0.00;1.16;0.00;0.00;1.16;0.00;1.16;;
140818810;CMVsa3US;41.58;0.00;0.00;41.58;0.00;0.00;41.58;0.00;41.58;;
140818892;CMVsa3US;68.18;0.00;0.00;68.18;0.00;0.00;68.18;0.00;68.18;;
140819060;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140819154;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140819160;CMVsa3US;1886.19;0.00;0.00;1886.19;0.00;0.00;1886.19;0.00;1886.19;;
140819190;CMVsa3US;20.46;-12.31;0.00;8.15;-2.52;0.00;5.63;5.00;0.63;;
140819236;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140819328;CMVsa3US;330.00;0.00;0.00;330.00;0.00;0.00;330.00;0.00;330.00;;
140819368;CMVsa3US;947.39;0.00;0.00;947.39;0.00;0.00;947.39;0.00;947.39;;
140819556;CMVsa3US;0.42;0.00;0.00;0.42;0.00;0.00;0.42;0.00;0.42;;
140819618;CMVsa3US;55.00;0.00;0.00;55.00;0.00;0.00;55.00;0.00;55.00;;
140819636;CMVsa3US;96.45;20.40;0.00;116.85;0.00;0.00;116.85;0.00;116.85;;
140819732;CMVsa3US;2.88;0.00;0.00;2.88;0.00;0.00;2.88;0.00;2.88;;
140819778;CMVsa3US;9.42;0.00;0.00;9.42;0.00;0.00;9.42;0.00;9.42;;
140819812;CMVsa3US;242.20;0.00;0.00;242.20;-18.30;50.00;273.90;15.45;258.45;;
140819844;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140819862;CMVsa3US;4.17;0.00;0.00;4.17;0.00;0.00;4.17;0.00;4.17;;
140819898;CMVsa3US;2428.71;-10.22;0.00;2418.49;4.18;0.00;2422.67;11.40;2411.27;;
140819934;CMVsa3US;566.20;0.00;0.00;566.20;7.11;0.00;573.31;24.35;548.96;;
140819964;CMVsa3US;107.51;0.00;0.00;107.51;0.00;0.00;107.51;0.00;107.51;;
140819970;CMVsa3US;2.44;0.00;0.00;2.44;0.00;0.00;2.44;0.00;2.44;;
140820154;CMVsa3US;2.52;0.00;0.00;2.52;0.00;0.00;2.52;0.00;2.52;;
140820264;CMVsa3US;38.65;0.00;0.00;38.65;0.00;0.00;38.65;0.00;38.65;;
140820294;CMVsa3US;157.61;0.00;0.00;157.61;4.85;0.00;162.46;40.72;121.74;;
140820316;CMVsa3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140820320;CMVsa3US;83.39;0.00;0.00;83.39;0.00;0.00;83.39;0.00;83.39;;
140820354;CMVsa3US;55.00;0.00;0.00;55.00;0.00;0.00;55.00;0.00;55.00;;
140820458;CMVsa3US;2575.59;3.98;0.00;2579.57;-45.93;0.00;2533.64;43.02;2490.62;;
140820588;CMVsa3US;330.00;0.00;0.00;330.00;0.00;0.00;330.00;0.00;330.00;;
140820642;CMVsa3US;617.39;0.00;0.00;617.39;0.00;0.00;617.39;0.00;617.39;;
140820690;CMVsa3US;123756.49;0.00;0.00;123756.49;-144236.05;41985.33;21505.77;4473.78;17031.99;;
140820724;CMVsa3US;303.40;0.00;0.00;303.40;0.00;0.00;303.40;0.00;303.40;;
140820814;CMVsa3US;212.09;0.00;0.00;212.09;-141.17;0.00;70.92;14.70;56.22;;
140820920;CMVsa3US;47.85;0.00;0.00;47.85;0.00;0.00;47.85;0.00;47.85;;
140820940;CMVsa3US;267.35;0.00;0.00;267.35;0.00;0.00;267.35;0.00;267.35;;
140821024;CMVsa3US;83.26;0.00;0.00;83.26;0.00;0.00;83.26;0.00;83.26;;
140821122;CMVsa3US;819.69;19.72;0.00;839.41;0.00;0.00;839.41;0.00;839.41;;
